term,estimate,std.error,statistic,p.value,conf.low,conf.high,model
intention_timeframe1–2 years,3.593,0.1512520871756559,8.456734576531773,0,2.67,4.834,M2
intention_timeframe< 1 year,22.305,0.17683816206153702,17.5574294496397,0,15.858,31.741,M2
age,0.971,0.009037634412696444,-3.199957551101515,0.0014,0.954,0.989,M2
sexWoman,1.166,0.1332345253777641,1.1540246872505653,0.2485,0.899,1.516,M2
srh,1.096,0.06742031984604249,1.3541662634782725,0.1757,0.96,1.251,M2
